"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14553","Test Case 03 : Login User with incorrect email and password","firefox","Wed Sep 11 16:15:11 CEST 2024","passed","Wed Sep 11 16:15:26 CEST 2024","","Mode_FIXTURE/test_/mytest_.spec.ts","",""
"","12060","@XRAY-TICKET-1 Test Case 03 : Login User with incorrect email and password","webkit","Wed Sep 11 16:15:46 CEST 2024","failed","Wed Sep 11 16:15:58 CEST 2024","","POM/test/mytest.spec.ts","",""
"","12103","Test Case 03 :  Login User with incorrect email and password","webkit","Wed Sep 11 16:15:33 CEST 2024","passed","Wed Sep 11 16:15:45 CEST 2024","","BASIC/test/connexion/login_01.spec.ts","",""
"","12486","@XRAY-TICKET-1 Test Case 03 : Login User with incorrect email and password","chromium","Wed Sep 11 16:14:52 CEST 2024","failed","Wed Sep 11 16:15:05 CEST 2024","","POM/test/mytest.spec.ts","",""
"","10633","Test Case 03 :  Login User with incorrect email and password","firefox","Wed Sep 11 16:14:59 CEST 2024","passed","Wed Sep 11 16:15:10 CEST 2024","","BASIC/test/connexion/login_01.spec.ts","",""
"","10217","Test Case 03 : Login User with incorrect email and password","chromium","Wed Sep 11 16:14:41 CEST 2024","passed","Wed Sep 11 16:14:51 CEST 2024","","Mode_FIXTURE/test_/mytest_.spec.ts","",""
"","12459","Test Case 03 : Login User with incorrect email and password","webkit","Wed Sep 11 16:15:33 CEST 2024","passed","Wed Sep 11 16:15:46 CEST 2024","","Mode_FIXTURE/test_/mytest_.spec.ts","",""
"","10462","Test Case 03 :  Login User with incorrect email and password","chromium","Wed Sep 11 16:14:41 CEST 2024","passed","Wed Sep 11 16:14:51 CEST 2024","","BASIC/test/connexion/login_01.spec.ts","",""
"","16011","@XRAY-TICKET-1 Test Case 03 : Login User with incorrect email and password","firefox","Wed Sep 11 16:15:12 CEST 2024","failed","Wed Sep 11 16:15:28 CEST 2024","","POM/test/mytest.spec.ts","",""
